Date,FIPS,Recip_County,Recip_State,Series_Complete_Yes,Series_Complete_Pop_Pct,pop,county,state,y,pop_num,n,row_id,ind_post_mean,ind_CI_low,ind_CI_high,hier_post_mean,hier_CI_low,hier_CI_high,pred_mean,pred_PI_low,pred_PI_high,obs_rate,label
9/14/2022,22005,Ascension Parish,LA,65466,51.7,4445.422535,Ascension Parish,LA,65466,4445.422535,65466,1008,0.9999841999082176,0.9999407796070319,0.9999995115395353,0.9999972379190925,0.9999777714402408,0.9999999999999981,65465.84,65464,65466,1,Ascension Parish | 22005
9/14/2022,22007,Assumption Parish,LA,9711,44.4,18012.07729,Assumption Parish,LA,9711,18012.07729,18012,1009,0.5391903632458018,0.5317573995164452,0.5467197527429103,0.5390433681045405,0.5319306686199833,0.5459519333910497,9707.883,9526,9885,0.5391405729513657,Assumption Parish | 22007
9/14/2022,22009,Avoyelles Parish,LA,19440,48.4,14417.01245,Avoyelles Parish,LA,19440,14417.01245,19440,1010,0.999948714877129,0.999806654592299,0.9999986675256395,0.9999919137603527,0.9999382116116914,0.9999999999999944,19439.8345,19438,19440,1,Avoyelles Parish | 22009
9/14/2022,22011,Beauregard Parish,LA,13726,36.6,64709.67742,Beauregard Parish,LA,13726,64709.67742,64710,1011,0.2120899455066409,0.20891423497784223,0.2151179512160099,0.21212528746344833,0.2089659790632385,0.21532961747136728,13725.612,13433,14015,0.21211559264410446,Beauregard Parish | 22011
9/14/2022,22013,Bienville Parish,LA,6743,50.9,3663.316583,Bienville Parish,LA,6743,3663.316583,6743,1012,0.9998558776538632,0.9994344994563416,0.9999960681232519,0.9999761953592056,0.9998253255202711,0.9999999999999908,6742.8515,6741,6743,1,Bienville Parish | 22013
9/14/2022,22015,Bossier Parish,LA,65327,51.4,10803.65297,Bossier Parish,LA,65327,10803.65297,65327,1013,0.9999846096294089,0.999944460786083,0.9999994296508536,0.99999749617326,0.9999800892612272,0.9999999999999987,65326.839,65325,65327,1,Bossier Parish | 22015
9/14/2022,22017,Caddo Parish,LA,118577,49.4,7992.248062,Caddo Parish,LA,118577,7992.248062,118577,1014,0.9999914223277643,0.9999676915465658,0.9999998164463642,0.9999984576602257,0.9999875612994736,0.9999999999999992,118576.8155,118575,118577,1,Caddo Parish | 22017
9/14/2022,22019,Calcasieu Parish,LA,88048,43.3,56958.54922,Calcasieu Parish,LA,88048,56958.54922,88048,1015,0.999988548798791,0.9999582685927668,0.9999996884807231,0.9999980593169528,0.9999848111813924,0.9999999999999997,88047.83,88046,88048,1,Calcasieu Parish | 22019
9/14/2022,22021,Caldwell Parish,LA,3922,39.5,187793.722,Caldwell Parish,LA,3922,187793.722,187794,1016,0.020893725759526284,0.02025772350243562,0.021511904398105533,0.0208894850289823,0.02024397360102361,0.021535324330946033,3920.7825,3744.9750000000004,4097.05,0.02088458630201178,Caldwell Parish | 22021
9/14/2022,22023,Cameron Parish,LA,1272,18.2,23445.02618,Cameron Parish,LA,1272,23445.02618,23445,1017,0.054259192351794605,0.051307082579172575,0.05720447681772373,0.0543027503771509,0.051418377899360386,0.0572565170424245,1272.989,1177,1369,0.05425463851567498,Cameron Parish | 22023
9/14/2022,22025,Catahoula Parish,LA,3940,41.5,107730.0319,Catahoula Parish,LA,3940,107730.0319,107730,1018,0.03658165507162432,0.035520264570917295,0.037724282983491654,0.03657300722003461,0.03547648115679652,0.037723845728276646,3938.251,3773.9750000000004,4110,0.03657291376589622,Catahoula Parish | 22025
9/14/2022,22027,Claiborne Parish,LA,6507,41.5,224476.2774,Claiborne Parish,LA,6507,224476.2774,224476,1019,0.028983183336822073,0.028258189413073634,0.0297062504867339,0.028980272114104658,0.02831302641649683,0.029691971649548832,6507.8285,6299.95,6719.025,0.028987508686897485,Claiborne Parish | 22027
9/14/2022,22029,Concordia Parish,LA,8719,45.3,159506.647,Concordia Parish,LA,8719,159506.647,159507,1020,0.05469272525133596,0.05361091718348813,0.05575677255836748,0.05467536032291443,0.053592646834887944,0.05582951167832491,8721.361,8480,8970.025,0.054662177835455496,Concordia Parish | 22029
9/14/2022,22031,De Soto Parish,LA,11935,43.5,38655.10597,De Soto Parish,LA,11935,38655.10597,38655,1021,0.3088702636339284,0.3039807935410156,0.3134380198748028,0.3087082400388884,0.3040878297898692,0.3132040021054945,11932.797,11678.974999999999,12187.050000000001,0.3087569525287802,De Soto Parish | 22031
9/14/2022,22033,East Baton Rouge Parish,LA,250733,57,868768.3686,East Baton Rouge Parish,LA,250733,868768.3686,868768,1022,0.28860080703359864,0.28767010450503694,0.28949701964931535,0.2886227727504618,0.287702914004709,0.2896033086363636,250733.2975,249573.84999999998,251914.1,0.2886075453976205,East Baton Rouge Parish | 22033
9/14/2022,22037,East Feliciana Parish,LA,7949,41.5,820.1438849,East Feliciana Parish,LA,7949,820.1438849,7949,1023,0.9998741993793164,0.9995277121016529,0.9999973675393028,0.9999791281426147,0.9998276427698957,0.9999999999999885,7948.816,7947,7949,1,East Feliciana Parish | 22037
9/14/2022,22039,Evangeline Parish,LA,13154,39.4,9597.560976,Evangeline Parish,LA,13154,9597.560976,13154,1024,0.9999224619297367,0.9997066979568537,0.9999977902018149,0.9999879160795418,0.9998988349163211,0.9999999999999949,13153.833,13152,13154,1,Evangeline Parish | 22039
9/14/2022,22041,Franklin Parish,LA,7542,37.7,36235.29412,Franklin Parish,LA,7542,36235.29412,36235,1025,0.2080744512101939,0.20397295739120128,0.2123002545491814,0.20819479856979645,0.20414216139838384,0.21254025702023518,7542.27,7327,7755.049999999999,0.20814129984821306,Franklin Parish | 22041
9/14/2022,22043,Grant Parish,LA,9779,43.7,1047200.531,Grant Parish,LA,9779,1047200.531,1047201,1026,0.009343560795799776,0.009158363206713233,0.00952727611827555,0.009336484004218106,0.009150801083114384,0.00951466811188548,9779.967,9493.975,10050.075,0.009338226376789174,Grant Parish | 22043
9/14/2022,22049,Jackson Parish,LA,6884,43.7,82009.37866,Jackson Parish,LA,6884,82009.37866,82009,1027,0.08389964210074007,0.08199980033774978,0.08582982108251243,0.08393691703121786,0.08204266622231872,0.08586019197862847,6885.2905,6665.925,7121.025,0.08394200636515504,Jackson Parish | 22049
9/14/2022,22053,Jefferson Davis Parish,LA,11754,37.5,265141.3043,Jefferson Davis Parish,LA,11754,265141.3043,265141,1028,0.04434132944942264,0.043562701438279276,0.045113194006849,0.04432935111721598,0.043522680207319295,0.045062433189155315,11757.487,11473,12047.025,0.044331129474506015,Jefferson Davis Parish | 22053
9/14/2022,22055,Lafayette Parish,LA,124779,51.1,265056.338,Lafayette Parish,LA,124779,265056.338,265056,1029,0.4707695386018975,0.4688269979569304,0.47275041964871795,0.47076307050145216,0.46886966602932356,0.47267219504763214,124779.0845,124035.875,125469.07500000001,0.47076466859833394,Lafayette Parish | 22055
9/14/2022,22057,Lafourche Parish,LA,44784,45.9,1471222.727,Lafourche Parish,LA,44784,1471222.727,1471223,1030,0.030440209100847326,0.030159003545500072,0.030727892292184294,0.03044088989180954,0.030151569510894684,0.030728298850686897,44790.1195,44215.975,45404.049999999996,0.030439980886650085,Lafourche Parish | 22057
9/14/2022,22059,La Salle Parish,LA,6915,46.4,43133.03438,La Salle Parish,LA,6915,43133.03438,43133,1031,0.16037690798103801,0.15682964904942565,0.1638894798981307,0.1603531966557742,0.15674991492910406,0.16404810072194098,6916.9565,6712.9749999999995,7126.074999999999,0.16031808592029304,La Salle Parish | 22059
9/14/2022,22061,Lincoln Parish,LA,20638,44.2,40721.2766,Lincoln Parish,LA,20638,40721.2766,40721,1032,0.5068172734684365,0.5018222337272011,0.5114784432925314,0.5068160446356783,0.5021265668534856,0.5117002727122067,20636.082,20368.975000000002,20914.025,0.5068146656516294,Lincoln Parish | 22061
9/14/2022,22065,Madison Parish,LA,5158,47.1,9018.91253,Madison Parish,LA,5158,9018.91253,9019,1033,0.5720768015636037,0.5618791245166282,0.5822439858730785,0.5719954436532891,0.5620295806036688,0.5825161928672015,5158.219,5029.975,5290.0250000000005,0.5719037587315667,Madison Parish | 22065
9/14/2022,22067,Morehouse Parish,LA,11662,46.9,127819.209,Morehouse Parish,LA,11662,127819.209,127819,1034,0.0912262878727487,0.08960869093392584,0.09282623071416171,0.0912145797343448,0.08954081251912745,0.09273173727995958,11659.5655,11376.974999999999,11934.025,0.09123839178838827,Morehouse Parish | 22067
9/14/2022,22069,Natchitoches Parish,LA,16893,44.3,22759.79557,Natchitoches Parish,LA,16893,22759.79557,22760,1035,0.7420847089771468,0.7364290991163621,0.7480315035237631,0.7422580499808028,0.7364971166010144,0.7480866344970004,16893.2,16710.975,17075.05,0.7422231985940246,Natchitoches Parish | 22069
9/14/2022,22071,Orleans Parish,LA,277996,71.3,51038.96104,Orleans Parish,LA,277996,51038.96104,277996,1036,0.9999963904698206,0.9999871844511736,0.9999998900034344,0.9999993899818292,0.9999951988325175,0.9999999999999998,277995.847,277994,277996,1,Orleans Parish | 22071
9/14/2022,22075,Plaquemines Parish,LA,16281,70.2,108265.2582,Plaquemines Parish,LA,16281,108265.2582,108265,1037,0.15041065685702001,0.14821271779300935,0.15264494846966906,0.1503827842996812,0.14827370318892982,0.15250621952671461,16275.588,15953.975,16614,0.15038100955987624,Plaquemines Parish | 22075
9/14/2022,22077,Pointe Coupee Parish,LA,12236,56.3,17438.67925,Pointe Coupee Parish,LA,12236,17438.67925,17439,1038,0.7014637882803172,0.6944870546890162,0.7083351269252325,0.7016596234046129,0.6950210765505754,0.7085949055005909,12236.8105,12075.975,12413,0.7016457365674638,Pointe Coupee Parish | 22077
9/14/2022,22079,Rapides Parish,LA,65992,50.9,40376.88442,Rapides Parish,LA,65992,40376.88442,65992,1039,0.9999850836023868,0.9999446961440964,0.9999996255933719,0.9999974795463954,0.9999801453049562,0.999999999999998,65991.817,65990,65992,1,Rapides Parish | 22079
9/14/2022,22081,Red River Parish,LA,3183,37.7,7856.19469,Red River Parish,LA,3183,7856.19469,7856,1040,0.40524066726023444,0.39457453961435474,0.4160040671124835,0.40511191587349854,0.394584524467601,0.4157821591296729,3182.1765,3061,3303.0249999999996,0.4051680244399185,Red River Parish | 22081
9/14/2022,22083,Richland Parish,LA,8794,43.7,164549.763,Richland Parish,LA,8794,164549.763,164550,1041,0.05344681337301179,0.052338956471826334,0.054585952858490994,0.05345418816815989,0.05238710014242962,0.05458136118708948,8797.669,8556.975,9052.025,0.0534427225767244,Richland Parish | 22083
9/14/2022,22085,Sabine Parish,LA,9374,39.2,16841.26984,Sabine Parish,LA,9374,16841.26984,16841,1042,0.5565734506572669,0.5489470971102084,0.5638466603495947,0.5565305519926466,0.548902974022277,0.5637806225364592,9371.816,9195.975,9552.025,0.556617778041684,Sabine Parish | 22085
9/14/2022,22087,St. Bernard Parish,LA,23655,50.1,136236.5591,St. Bernard Parish,LA,23655,136236.5591,136237,1043,0.17364944162476686,0.17166123399051397,0.17554838216312046,0.17366458409221774,0.1715617894456306,0.17568968225178036,23662.8735,23290.975,24042.024999999998,0.17363124555003412,St. Bernard Parish | 22087
9/14/2022,22089,St. Charles Parish,LA,30667,57.8,82123.7785,St. Charles Parish,LA,30667,82123.7785,82124,1044,0.373428972182153,0.3700669828404755,0.37681800826710543,0.3734115549882754,0.3701581763446064,0.3766690556859843,30666.998,30297.95,31034.024999999998,0.37342311626321173,St. Charles Parish | 22089
9/14/2022,22091,St. Helena Parish,LA,3241,32,155015.1803,St. Helena Parish,LA,3241,155015.1803,155015,1045,0.02091442500617439,0.020209564321346653,0.021662312377050245,0.020894403540085784,0.020196067425743248,0.02159360375377493,3237.719,3082.975,3394.0249999999996,0.020907654097990516,St. Helena Parish | 22091
9/14/2022,22093,St. James Parish,LA,11101,52.6,152161.0738,St. James Parish,LA,11101,152161.0738,152161,1046,0.07296911584939073,0.07167528791304523,0.07429561937780617,0.07296782796422946,0.07164108048050825,0.07426156066572881,11101.3045,10820.949999999999,11392,0.07295561937684426,St. James Parish | 22093
9/14/2022,22095,St. John the Baptist Parish,LA,26147,61,45678.73303,St. John the Baptist Parish,LA,26147,45678.73303,45679,1047,0.5724341354755108,0.5680392576067423,0.5770417631299963,0.5724329482169489,0.5679675433942335,0.5769233768753247,26150.572,25858,26447.025,0.572407452002014,St. John the Baptist Parish | 22095
9/14/2022,22097,St. Landry Parish,LA,35054,42.7,695.5645161,St. Landry Parish,LA,35054,695.5645161,35054,1048,0.9999729581465051,0.9998961068518977,0.9999992332074735,0.9999949706861853,0.9999559981762262,0.9999999999999889,35053.8185,35052,35054,1,St. Landry Parish | 22097
9/14/2022,22101,St. Mary Parish,LA,22633,45.9,195658.8983,St. Mary Parish,LA,22633,195658.8983,195659,1049,0.11568326742334863,0.1142192281146259,0.11716940405361623,0.1156750916179267,0.11424860697482943,0.11717560883327084,22633.161,22240.95,23038.024999999998,0.1156757419796687,St. Mary Parish | 22101
9/14/2022,22103,St. Tammany Parish,LA,150465,57.8,21782.22997,St. Tammany Parish,LA,150465,21782.22997,150465,1050,0.9999935847468258,0.9999773549227117,0.9999998308932081,0.9999988918309262,0.9999906488356303,0.9999999999999984,150464.8255,150463,150465,1,St. Tammany Parish | 22103
9/14/2022,22105,Tangipahoa Parish,LA,63955,47.5,19348.24281,Tangipahoa Parish,LA,63955,19348.24281,63955,1051,0.999984375228719,0.9999416148617779,0.9999995906322037,0.99999736324388,0.9999792149583164,0.9999999999999968,63954.8395,63953,63955,1,Tangipahoa Parish | 22105
9/14/2022,22107,Tensas Parish,LA,2761,63.7,9776.536313,Tensas Parish,LA,2761,9776.536313,9777,1052,0.28262522256245093,0.2740422488030647,0.29130024688353473,0.282398713849427,0.27354769574603727,0.29094390020905375,2759.3575,2640,2882.0249999999996,0.2823974634345914,Tensas Parish | 22107
9/14/2022,22109,Terrebonne Parish,LA,51163,46.3,166955.9055,Terrebonne Parish,LA,51163,166955.9055,166956,1053,0.3064521831599787,0.30417349529465826,0.30869067254022253,0.30643166250779114,0.3042433241999736,0.30855315237506864,51164.367,50625.975,51680.025,0.3064460097271137,Terrebonne Parish | 22109
9/14/2022,22111,Union Parish,LA,10231,46.3,168597.8428,Union Parish,LA,10231,168597.8428,168598,1054,0.060684590835996075,0.05952074171597113,0.06180586610709396,0.06068163936987295,0.05958773771252321,0.061803915103524246,10224.351,9960.95,10491.025000000001,0.060682807625238734,Union Parish | 22111
9/14/2022,22113,Vermilion Parish,LA,23181,39,33196.38826,Vermilion Parish,LA,23181,33196.38826,33196,1055,0.6983864390102476,0.6934231111788414,0.7034291008001101,0.6983602108112879,0.693694796198511,0.7034467072125226,23182.8825,22966.975000000002,23420,0.6983070249427642,Vermilion Parish | 22113
9/14/2022,22115,Vernon Parish,LA,27835,58.7,5253.521127,Vernon Parish,LA,27835,5253.521127,27835,1056,0.999964828315479,0.9998712496618397,0.9999991511552061,0.999993579014557,0.9999485021443747,0.9999999999999981,27834.8295,27833,27835,1,Vernon Parish | 22115
9/14/2022,22117,Washington Parish,LA,19757,42.8,41968.56582,Washington Parish,LA,19757,41968.56582,41969,1057,0.4707548241127499,0.4661425190260129,0.4752876770474374,0.47074618621589254,0.46596770094077045,0.4754333607186023,19757.4305,19462,20031.125,0.4707522218780528,Washington Parish | 22117
9/14/2022,22119,Webster Parish,LA,16818,43.9,54702.74914,Webster Parish,LA,16818,54702.74914,54703,1058,0.30748754302128956,0.30365668238476795,0.31125881762729585,0.307476528122135,0.30369161389138144,0.3111503188988828,16823.078,16531.975000000002,17116.05,0.30744200500886604,Webster Parish | 22119
9/14/2022,22121,West Baton Rouge Parish,LA,14441,54.6,1198.58156,West Baton Rouge Parish,LA,14441,1198.58156,14441,1059,0.9999293345507629,0.9997476704621695,0.9999982153875201,0.9999890079202796,0.9999097554331401,0.9999999999999957,14440.8355,14439,14441,1,West Baton Rouge Parish | 22121
9/14/2022,22123,West Carroll Parish,LA,4485,41.4,34889.76378,West Carroll Parish,LA,4485,34889.76378,34890,1060,0.1284795372601481,0.125012115565128,0.13206560553398294,0.128496911792188,0.12505042769382757,0.13196299212988336,4484.0305,4314,4662,0.12854686156491832,West Carroll Parish | 22123
9/14/2022,22125,West Feliciana Parish,LA,14047,90.2,22405.47945,West Feliciana Parish,LA,14047,22405.47945,22405,1061,0.6269719593917292,0.620494859446679,0.6333922953479456,0.6268751799127993,0.6205338800654782,0.6333349512163226,14044.4655,13839.975,14244.050000000001,0.6269582682436956,West Feliciana Parish | 22125
9/14/2022,22127,Winn Parish,LA,6748,48.5,52310.66667,Winn Parish,LA,6748,52310.66667,52311,1062,0.1290136809602493,0.12621989599199154,0.13187970451911327,0.12901554892171804,0.12623406619157887,0.13192843285069333,6748.7365,6547.975,6961.0999999999995,0.1289977251438512,Winn Parish | 22127
9/14/2022,25003,Berkshire County,MA,75899,60.7,565396.6006,Berkshire County,MA,75899,565396.6006,565397,1063,0.13423609587379384,0.13333370477909098,0.135179283052975,0.1342443135378794,0.13336572768116245,0.13517261753740473,75908.186,75189,76670.075,0.13424018875232802,Berkshire County | 25003
9/14/2022,25005,Bristol County,MA,383478,67.8,3654.228856,Bristol County,MA,383478,3654.228856,383478,1064,0.9999974908420274,0.999990200434729,0.9999999307836752,0.9999998843507983,0.9999987645952231,1,383477.955,383477,383478,1,Bristol County | 25005
9/14/2022,25009,Essex County,MA,601663,76.3,33430.73048,Essex County,MA,601663,33430.73048,601663,1065,0.9999982995844475,0.9999940940686818,0.9999999504001393,0.9999999353438399,0.9999992118767388,1,601662.9585,601662,601663,1,Essex County | 25009
9/14/2022,25011,Franklin County,MA,49431,70.4,7894.736842,Franklin County,MA,49431,7894.736842,49431,1066,0.9999786831778533,0.9999215052115997,0.9999996018056253,0.9999992944296753,0.999991298178485,1,49430.968,49431,49431,1,Franklin County | 25011
